Name,Sweep (T1),,,
Date,2024-02-06,,,
Time,10:57:33,,,
Instrument,FPC1500 - 103124/003,,,
Firmware Version,V1.80,,,
Country of Origin,Czech Republic,,,
Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrum,,,
Uplink,- - -,,,
Downlink,- - -,,,
Channel,- - -,,,
Center Frequency,1550000000,Hz,,
Frequency Offset,0,Hz,,
Span,2900000000,Hz,,
Ref Level,-33,dBm,,
Ref Offset,0,dB,,
Ref Position,0.90,,,
Range,30,dB,,
RF Attenuation,Auto Low Distortion,,,
RF Attenuator,10,dB,,
Pre-Amplifier,On,,,
RF Input,50 Ω,,,
RBW,3000000,Hz,,
VBW,3000000,Hz,,
SWT,0.037,s,,
Trigger Mode,Free Run,,,
Trigger Level,- - -,,,
Trigger Delay,- - -,,,
Trace Mode,Average,,,
Trace Math,Off,,,
Trace Detector,Sample,,,
Primary Transducer,- - -,,,
Secondary Transducer,- - -,,,
Isotropic Antenna,Off,,,
Generator Mode,TG,,,
TG Frequency Offset,0,Hz,,
TG Level,-20,dBm,,
Normalization S21,On,,,
Average Count,Sweep 10 of 10,,,
Limit Line 1,- - -,,,
Result Limit Line 1,- - -,,,
Limit Line 2,- - -,,,
Result Limit Line 2,- - -,,,
Marker 1,2000000000,Hz,,
Marker 1 Value,-22.21,dB,,

Frequency [Hz],Magnitude [dB],,,
100000000,-20.2905426025391,,,
102453468.697124,-20.2877464294434,,,
104906937.394247,-20.2849617004395,,,
107360406.091371,-20.2821750640869,,,
109813874.788494,-20.2793807983398,,,
112267343.485618,-20.2765941619873,,,
114720812.182741,-20.274923324585,,,
117174280.879865,-20.2845878601074,,,
119627749.576988,-20.2942562103271,,,
122081218.274112,-20.303918838501,,,
124534686.971235,-20.3135871887207,,,
126988155.668359,-20.3232517242432,,,
129441624.365482,-20.3304996490479,,,
131895093.062606,-20.3267192840576,,,
134348561.759729,-20.322940826416,,,
136802030.456853,-20.319164276123,,,
139255499.153976,-20.3153858184814,,,
141708967.8511,-20.3116054534912,,,
144162436.548223,-20.3089866638184,,,
146615905.245347,-20.3094692230225,,,
149069373.94247,-20.3099575042725,,,
151522842.639594,-20.3104438781738,,,
153976311.336717,-20.3109283447266,,,
156429780.033841,-20.3114147186279,,,
158883248.730964,-20.3130645751953,,,
161336717.428088,-20.3167705535889,,,
163790186.125212,-20.3204822540283,,,
166243654.822335,-20.3241920471191,,,
168697123.519459,-20.32790184021,,,
171150592.216582,-20.3316116333008,,,
173604060.913706,-20.3309764862061,,,
176057529.610829,-20.3250465393066,,,
178510998.307953,-20.31911277771,,,
180964467.005076,-20.3131828308105,,,
183417935.7022,-20.3072490692139,,,
185871404.399323,-20.3013134002686,,,
188324873.096447,-20.2998313903809,,,
190778341.79357,-20.3021545410156,,,
193231810.490694,-20.3044700622559,,,
195685279.187817,-20.3067893981934,,,
198138747.884941,-20.3091068267822,,,
200592216.582064,-20.3114204406738,,,
203045685.279188,-20.3146171569824,,,
205499153.976311,-20.318323135376,,,
207952622.673435,-20.3220252990723,,,
210406091.370558,-20.3257312774658,,,
