Name,Sweep,,,
Date,2024-01-03,,,
Time,15:13:24,,,
Instrument,FPC1500 - 103124/003,,,
Firmware Version,V1.80,,,
Country of Origin,Czech Republic,,,
Instrument Mode,Vector Network Analyzer,,,
Meas Mode,Return Loss,,,
Bridge Mode,S11,,,
Format,Phase,,,
Calibration State,Calibrated Interpolated,,,
Suppression,Off,,,
Aperture Steps,1,,,
Uplink,- - -,,,
Downlink,- - -,,,
Phase Unwrap,On,,,
Center Frequency,1352523957,Hz,,
Frequency Offset,0,Hz,,
Span,2701047914,Hz,,
Start Frequency,2000000,Hz,,
Stop Frequency,2703047914,Hz,,
Ref Level,0,°,,
Range,180,°,,
Trigger Mode,Free Run,,,
Trigger Delay,- - -,,,
Trace Mode,Clear / Write,,,
Trace Detector,Sample,,,
Frequency,0,Hz,,
Number of Points,501,,,
Loss,0,dB/m,,
Electrical Length,0.014839,m,,
Limit Line 1,- - -,,,
Result Limit Line 1,- - -,,,
Limit Line 2,- - -,,,
Result Limit Line 2,- - -,,,

Frequency [Hz],Magnitude [dB],Phase [°],,
2000000,0.0470551811158657,179.670181274414,,
7402095.828,0.0343912243843079,179.827713012695,,
12804191.656,0.0491640418767929,179.581756591797,,
18206287.484,0.0227663572877645,179.364013671875,,
23608383.312,0.0407255105674267,179.150863647461,,
29010479.14,0.0158897954970598,178.852279663086,,
34412574.968,0.0180062409490347,178.760955810547,,
39814670.796,0.00371022010222077,178.509475708008,,
45216766.624,0.0116553576663136,178.304580688477,,
50618862.452,0.0401978269219399,178.971939086914,,
56020958.28,0.0164189543575048,178.063354492188,,
61423054.108,0.0100669115781784,177.528335571289,,
66825149.936,0.0269953794777393,177.689865112305,,
72227245.764,0.00529982848092914,177.264587402344,,
77629341.592,0.00741885509341955,177.093124389648,,
83031437.42,0.0137728340923786,176.959854125977,,
88433533.248,-0.00159044854808599,176.581085205078,,
93835629.076,-0.00318125588819385,176.566345214844,,
99237724.904,0.00741885509341955,176.503494262695,,
104639820.732,0.00635940628126264,176.219512939453,,
110041916.56,0.0238238051533699,176.022415161133,,
115444012.388,-0.00212119612842798,175.732650756836,,
120846108.216,0,175.62109375,,
126248204.044,0.0264668669551611,175.379287719727,,
131650299.872,0.0264668669551611,175.128967285156,,
137052395.7,0.00212031975388527,174.955841064453,,
142454491.528,0.000530128250829875,174.876266479492,,
147856587.356,-0.00159044854808599,174.519409179688,,
153258683.184,0.00476999161764979,174.283020019531,,
158660779.012,0.00635940628126264,174.115798950195,,
164062874.84,0.00424012169241905,173.89892578125,,
169464970.668,-0.00954771507531405,173.730392456055,,
174867066.496,-0.00238603167235851,173.517715454102,,
180269162.324,-0.00318125588819385,173.323013305664,,
