Name,Sweep (T1),,,
Date,2023-10-20,,,
Time,15:53:41,,,
Instrument,FPC1500 - 103124/003,,,
Firmware Version,V1.80,,,
Country of Origin,Czech Republic,,,
Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrum,,,
Uplink,- - -,,,
Downlink,- - -,,,
Channel,- - -,,,
Center Frequency,1550000000,Hz,,
Frequency Offset,0,Hz,,
Span,2900000000,Hz,,
Ref Level,-21.2,dBm,,
Ref Offset,0,dB,,
Ref Position,1.00,,,
Range,30,dB,,
RF Attenuation,Auto Low Distortion,,,
RF Attenuator,0,dB,,
Pre-Amplifier,Off,,,
RF Input,50 Ω,,,
RBW,3000000,Hz,,
VBW,3000000,Hz,,
SWT,0.037,s,,
Trigger Mode,Free Run,,,
Trigger Level,- - -,,,
Trigger Delay,- - -,,,
Trace Mode,Clear / Write,,,
Trace Math,Off,,,
Trace Detector,Sample,,,
Primary Transducer,- - -,,,
Secondary Transducer,- - -,,,
Isotropic Antenna,Off,,,
Generator Mode,TG,,,
TG Frequency Offset,0,Hz,,
TG Level,-20,dBm,,
Normalization S21,On,,,
Limit Line 1,- - -,,,
Result Limit Line 1,- - -,,,
Limit Line 2,- - -,,,
Result Limit Line 2,- - -,,,

Frequency [Hz],Magnitude [dB],,,
100000000,-19.900577545166,,,
102453468.697124,-19.8989448547363,,,
104906937.394247,-19.8973121643066,,,
107360406.091371,-19.8956775665283,,,
109813874.788494,-19.8940448760986,,,
112267343.485618,-19.8924121856689,,,
114720812.182741,-19.8903865814209,,,
117174280.879865,-19.8843822479248,,,
119627749.576988,-19.8783779144287,,,
122081218.274112,-19.8723735809326,,,
124534686.971235,-19.8663673400879,,,
126988155.668359,-19.8603630065918,,,
129441624.365482,-19.8581161499023,,,
131895093.062606,-19.8729820251465,,,
134348561.759729,-19.8878479003906,,,
136802030.456853,-19.9027137756348,,,
139255499.153976,-19.9175796508789,,,
141708967.8511,-19.9324436187744,,,
144162436.548223,-19.9385719299316,,,
146615905.245347,-19.9210720062256,,,
149069373.94247,-19.9035701751709,,,
151522842.639594,-19.8860702514648,,,
153976311.336717,-19.8685703277588,,,
156429780.033841,-19.8510704040527,,,
158883248.730964,-19.8441734313965,,,
161336717.428088,-19.856128692627,,,
163790186.125212,-19.8680820465088,,,
166243654.822335,-19.8800354003906,,,
168697123.519459,-19.8919906616211,,,
171150592.216582,-19.9039440155029,,,
173604060.913706,-19.9068164825439,,,
176057529.610829,-19.8985900878906,,,
178510998.307953,-19.8903617858887,,,
180964467.005076,-19.8821353912354,,,
183417935.7022,-19.873908996582,,,
185871404.399323,-19.8656806945801,,,
188324873.096447,-19.8513240814209,,,
190778341.79357,-19.8317451477051,,,
193231810.490694,-19.8121662139893,,,
195685279.187817,-19.7925891876221,,,
198138747.884941,-19.7730102539063,,,
200592216.582064,-19.7534313201904,,,
203045685.279188,-19.7570877075195,,,
205499153.976311,-19.7743892669678,,,
207952622.673435,-19.791690826416,,,
210406091.370558,-19.8089942932129,,,
212859560.067682,-19.8262958526611,,,
215313028.764805,-19.8435974121094,,,
217766497.461929,-19.8609580993652,,,
220219966.159052,-19.8783397674561,,,
222673434.856176,-19.8957214355469,,,
225126903.553299,-19.9131031036377,,,
227580372.250423,-19.9304847717285,,,
230033840.947547,-19.9478664398193,,,
232487309.64467,-19.9273262023926,,,
234940778.341794,-19.8978900909424,,,
237394247.038917,-19.8684520721436,,,
239847715.736041,-19.8390159606934,,,
242301184.433164,-19.8095798492432,,,
244754653.130288,-19.7801418304443,,,
247208121.827411,-19.784688949585,,,
249661590.524535,-19.7930107116699,,,
252115059.221658,-19.8013324737549,,,
254568527.918782,-19.8096523284912,,,
257021996.615905,-19.8179740905762,,,
259475465.313029,-19.8262958526611,,,
261928934.010152,-19.8239688873291,,,
264382402.707276,-19.8215312957764,,,
266835871.404399,-19.8190956115723,,,
269289340.101523,-19.8166599273682,,,
271742808.798646,-19.8142242431641,,,
274196277.49577,-19.8106117248535,,,
276649746.192893,-19.7934684753418,,,
279103214.890017,-19.7763271331787,,,
281556683.58714,-19.759183883667,,,
284010152.284264,-19.7420406341553,,,
286463620.981388,-19.7248992919922,,,
288917089.678511,-19.711820602417,,,
291370558.375635,-19.7185859680176,,,
293824027.072758,-19.7253513336182,,,
296277495.769882,-19.7321186065674,,,
298730964.467005,-19.738883972168,,,
301184433.164129,-19.7456493377686,,,
303637901.861252,-19.759220123291,,,
306091370.558376,-19.7921600341797,,,
308544839.255499,-19.8250980377197,,,
310998307.952623,-19.8580379486084,,,
