Name,Sweep,,,
Date,2023-11-17,,,
Time,14:31:50,,,
Instrument,FPC1500 - 103124/003,,,
Firmware Version,V1.80,,,
Country of Origin,Czech Republic,,,
Instrument Mode,Vector Network Analyzer,,,
Meas Mode,Return Loss,,,
Bridge Mode,S11,,,
Format,Magnitude,,,
Calibration State,Calibrated Interpolated,,,
Suppression,Off,,,
Aperture Steps,1,,,
Uplink,- - -,,,
Downlink,- - -,,,
Phase Unwrap,On,,,
Center Frequency,1501000000,Hz,,
Frequency Offset,0,Hz,,
Span,2998000000,Hz,,
Start Frequency,2000000,Hz,,
Stop Frequency,3000000000,Hz,,
Ref Level,0,dB,,
Range,50,dB,,
Trigger Mode,Free Run,,,
Trigger Delay,- - -,,,
Trace Mode,Clear / Write,,,
Trace Detector,Sample,,,
Frequency,0,Hz,,
Number of Points,201,,,
Loss,0,dB/m,,
Limit Line 1,- - -,,,
Result Limit Line 1,- - -,,,
Limit Line 2,- - -,,,
Result Limit Line 2,- - -,,,

Frequency [Hz],Magnitude [dB],Phase [°],,
2000000,-40.6207733154297,13.0793952941895,,
16990000,-30.6658344268799,-16.9963207244873,,
31980000,-34.4909858703613,-14.6548233032227,,
46970000,-36.1130027770996,-36.4116821289063,,
61960000,-32.391918182373,-14.6810340881348,,
76950000,-32.2377014160156,-7.82986259460449,,
91940000,-30.9838123321533,-24.8472137451172,,
106930000,-29.7451992034912,-34.3083229064941,,
121920000,-30.6133880615234,-34.4259262084961,,
136910000,-30.6995544433594,-38.2286415100098,,
151900000,-31.422737121582,-44.5845527648926,,
166890000,-29.2985000610352,-53.9060897827148,,
181880000,-31.5367279052734,-71.9709396362305,,
196870000,-30.4248542785645,-87.0024795532227,,
211860000,-29.3299713134766,-79.1820983886719,,
226850000,-29.2551212310791,-82.2220916748047,,
241840000,-28.6883544921875,-92.7650680541992,,
256830000,-28.8021640777588,-91.5033569335938,,
271820000,-28.9133224487305,-98.1105041503906,,
286810000,-29.051721572876,-92.948844909668,,
301800000,-29.1238861083984,-90.1577529907227,,
